Day,Hour,Condition,Temperature,Wind,Relative_hum,Pressure
Tuesday 6 December 2022,01:30,Mostly Cloudy,9°,7,100%,1014 hPa
Tuesday 6 December 2022,02:00,Mist,9°,7,100%,1013 hPa
Tuesday 6 December 2022,02:30,Mist,9°,7,100%,1014 hPa
Tuesday 6 December 2022,03:00,Cloudy,9°,4,100%,1014 hPa
Tuesday 6 December 2022,03:30,Cloudy,9°,4,100%,1014 hPa
Tuesday 6 December 2022,04:00,Cloudy,9°,4,100%,1014 hPa
Tuesday 6 December 2022,04:30,Light Rain,9°,4,100%,1014 hPa
Tuesday 6 December 2022,05:00,Mist,9°,4,100%,1014 hPa
Tuesday 6 December 2022,05:30,Mist,9°,4,100%,1014 hPa
Tuesday 6 December 2022,06:00,Mist,9°,6,100%,1014 hPa
Tuesday 6 December 2022,06:30,Mist,9°,4,100%,1014 hPa
Tuesday 6 December 2022,07:00,Mist,9°,6,100%,1014 hPa
Tuesday 6 December 2022,07:30,Mostly Cloudy,9°,2,100%,1015 hPa
Tuesday 6 December 2022,08:00,Mostly Cloudy,9°,2,100%,1015 hPa
Tuesday 6 December 2022,08:30,Mostly Cloudy,9°,4,100%,1015 hPa
Tuesday 6 December 2022,09:00,Mist,9°,4,100%,1015 hPa
Tuesday 6 December 2022,09:30,Mostly Cloudy,9°,2,100%,1015 hPa
Tuesday 6 December 2022,10:00,Mostly Cloudy,9°,2,100%,1016 hPa
Tuesday 6 December 2022,10:30,Mostly Cloudy,10°,2,100%,1016 hPa
Tuesday 6 December 2022,11:00,Cloudy,10°,4,100%,1016 hPa
Tuesday 6 December 2022,11:30,Mostly Cloudy,10°,4,100%,1017 hPa
Tuesday 6 December 2022,12:00,Mostly Cloudy,11°,4,94%,1017 hPa
Tuesday 6 December 2022,12:30,Mostly Cloudy,11°,4,94%,1016 hPa
Tuesday 6 December 2022,13:00,Mostly Cloudy,11°,2,87%,1016 hPa
Tuesday 6 December 2022,13:30,Mostly Cloudy,12°,2,82%,1016 hPa
Tuesday 6 December 2022,14:00,Mostly Cloudy,12°,2,82%,1016 hPa
Tuesday 6 December 2022,14:30,Mostly Cloudy,12°,Calm,82%,1016 hPa
Tuesday 6 December 2022,15:00,Mostly Cloudy,12°,2,82%,1016 hPa
Tuesday 6 December 2022,15:30,Mostly Cloudy,12°,4,88%,1016 hPa
Tuesday 6 December 2022,16:00,Mostly Cloudy,12°,Calm,88%,1016 hPa
Tuesday 6 December 2022,16:30,Cloudy,12°,2,82%,1015 hPa
Tuesday 6 December 2022,17:00,Cloudy,12°,2,82%,1015 hPa
Tuesday 6 December 2022,17:30,Cloudy,11°,2,94%,1016 hPa
Tuesday 6 December 2022,18:00,Cloudy,11°,2,87%,1016 hPa
Tuesday 6 December 2022,18:30,Cloudy,11°,4,87%,1016 hPa
Tuesday 6 December 2022,19:00,Cloudy,11°,2,87%,1016 hPa
Tuesday 6 December 2022,19:30,Cloudy,10°,Calm,93%,1016 hPa
Tuesday 6 December 2022,20:00,Cloudy,10°,2,93%,1016 hPa
Tuesday 6 December 2022,20:30,Mostly Cloudy,10°,2,100%,1016 hPa
Tuesday 6 December 2022,21:00,Mist,10°,Calm,93%,1016 hPa
Tuesday 6 December 2022,21:30,Mist,10°,Calm,93%,1016 hPa
Tuesday 6 December 2022,22:00,Mist,10°,Calm,93%,1016 hPa
Tuesday 6 December 2022,22:30,Mist,10°,2,93%,1017 hPa
Tuesday 6 December 2022,23:00,Mist,10°,Calm,93%,1017 hPa
Tuesday 6 December 2022,23:30,Mist,9°,2,100%,1017 hPa
Wednesday 7 December 2022,00:00,Mist,10°,Calm,93%,1017 hPa
Wednesday 7 December 2022,00:30,Mist,10°,Calm,93%,1017 hPa
Wednesday 7 December 2022,01:00,Mist,9°,Calm,100%,1016 hPa
Wednesday 7 December 2022,01:30,Mist,9°,4,100%,1016 hPa
Wednesday 7 December 2022,02:00,Mist,9°,4,100%,1016 hPa
Wednesday 7 December 2022,02:30,Mist,9°,4,100%,1016 hPa
Wednesday 7 December 2022,03:00,Mist,9°,2,93%,1015 hPa
Wednesday 7 December 2022,03:30,Mist,9°,4,93%,1015 hPa
Wednesday 7 December 2022,04:00,Mist,9°,2,93%,1015 hPa
Wednesday 7 December 2022,04:30,Mist,9°,2,93%,1015 hPa
Wednesday 7 December 2022,05:00,Mist,9°,Calm,93%,1015 hPa
Wednesday 7 December 2022,05:30,Mist,8°,4,100%,1015 hPa
Wednesday 7 December 2022,06:00,Mist,8°,4,100%,1015 hPa
Wednesday 7 December 2022,06:30,Mist,8°,4,100%,1015 hPa
Wednesday 7 December 2022,07:00,Mist,9°,6,93%,1015 hPa
Wednesday 7 December 2022,07:30,Mist,9°,4,100%,1015 hPa
Wednesday 7 December 2022,08:00,Mist,9°,4,100%,1015 hPa
Wednesday 7 December 2022,08:30,Mist,9°,Calm,100%,1015 hPa
Wednesday 7 December 2022,09:00,Mist,9°,2,100%,1015 hPa
Wednesday 7 December 2022,09:30,Mist,9°,Calm,100%,1015 hPa
Wednesday 7 December 2022,10:00,Mist,9°,2,100%,1015 hPa
Wednesday 7 December 2022,10:30,Cloudy,10°,4,93%,1015 hPa
Wednesday 7 December 2022,11:00,Cloudy,11°,2,94%,1015 hPa
Wednesday 7 December 2022,11:30,Cloudy,12°,4,88%,1015 hPa
Wednesday 7 December 2022,12:00,Cloudy,12°,6,82%,1015 hPa
Wednesday 7 December 2022,12:30,Mostly Cloudy,12°,7,88%,1014 hPa
Wednesday 7 December 2022,13:00,Mostly Cloudy,12°,6,88%,1014 hPa
Wednesday 7 December 2022,13:30,Mostly Cloudy,12°,4,88%,1014 hPa
Wednesday 7 December 2022,14:00,Mostly Cloudy,13°,6,77%,1013 hPa
Wednesday 7 December 2022,14:30,Mostly Cloudy,13°,2,82%,1013 hPa
Wednesday 7 December 2022,15:00,Mostly Cloudy,13°,2,77%,1012 hPa
Wednesday 7 December 2022,15:30,Mostly Cloudy,14°,4,72%,1012 hPa
Wednesday 7 December 2022,16:00,Mostly Cloudy,13°,2,77%,1012 hPa
Wednesday 7 December 2022,16:30,Mostly Cloudy,13°,2,77%,1012 hPa
Wednesday 7 December 2022,17:00,Partly Cloudy,13°,4,77%,1012 hPa
Wednesday 7 December 2022,17:30,Mostly Cloudy,12°,2,82%,1012 hPa
Wednesday 7 December 2022,18:00,Mostly Cloudy,12°,4,76%,1011 hPa
Wednesday 7 December 2022,18:30,Partly Cloudy,10°,2,87%,1011 hPa
Wednesday 7 December 2022,19:00,Partly Cloudy,10°,Calm,87%,1011 hPa
Wednesday 7 December 2022,19:30,Partly Cloudy,10°,2,93%,1011 hPa
Wednesday 7 December 2022,20:00,Partly Cloudy,9°,2,93%,1011 hPa
Wednesday 7 December 2022,20:30,Fair,8°,2,93%,1011 hPa
Wednesday 7 December 2022,21:00,Fair,8°,Calm,93%,1011 hPa
Wednesday 7 December 2022,21:30,Partly Cloudy,8°,Calm,93%,1011 hPa
Wednesday 7 December 2022,22:00,Fog Patches,7°,6,100%,1011 hPa
Wednesday 7 December 2022,22:30,Fair,7°,4,100%,1011 hPa
Wednesday 7 December 2022,23:00,Fog Patches,7°,4,93%,1011 hPa
Wednesday 7 December 2022,23:30,Fog Patches,7°,6,93%,1011 hPa
Thursday 8 December 2022,00:00,Fog Patches,7°,6,93%,1010 hPa
Thursday 8 December 2022,00:17,Mist,7°,6,100%,1010 hPa
Thursday 8 December 2022,00:30,Mist,7°,2,100%,1010 hPa
Thursday 8 December 2022,01:00,Mist,7°,2,93%,1010 hPa
Thursday 8 December 2022,01:30,Mist,6°,6,100%,1009 hPa
Thursday 8 December 2022,02:00,Mist,7°,2,93%,1009 hPa
Thursday 8 December 2022,02:30,Mist,7°,4,100%,1009 hPa
Thursday 8 December 2022,03:00,Mist,7°,2,100%,1009 hPa
Thursday 8 December 2022,03:30,Mist,7°,2,100%,1008 hPa
Thursday 8 December 2022,04:00,Mist,7°,2,100%,1008 hPa
Thursday 8 December 2022,04:30,Mist,8°,Calm,93%,1008 hPa
Thursday 8 December 2022,04:49,Drizzle,8°,2,93%,1007 hPa
Thursday 8 December 2022,05:00,Drizzle,8°,Calm,93%,1007 hPa
Thursday 8 December 2022,05:30,Drizzle,8°,4,100%,1007 hPa
Thursday 8 December 2022,06:00,Drizzle,8°,4,100%,1006 hPa
Thursday 8 December 2022,06:14,Drizzle,8°,4,100%,1006 hPa
Thursday 8 December 2022,06:30,Light Rain,8°,2,100%,1006 hPa
Thursday 8 December 2022,07:00,Light Rain,8°,2,100%,1006 hPa
Thursday 8 December 2022,07:30,Drizzle,8°,2,100%,1005 hPa
Thursday 8 December 2022,08:00,Light Rain,8°,2,100%,1005 hPa
Thursday 8 December 2022,08:30,Light Rain,8°,2,100%,1005 hPa
Thursday 8 December 2022,09:00,Rain,8°,Calm,100%,1005 hPa
Thursday 8 December 2022,09:30,Rain,8°,Calm,100%,1005 hPa
Thursday 8 December 2022,10:00,Rain,8°,6,100%,1005 hPa
Thursday 8 December 2022,10:23,Rain,9°,4,93%,1004 hPa
Thursday 8 December 2022,10:30,Rain,9°,4,93%,1004 hPa
Thursday 8 December 2022,11:00,Rain,9°,6,100%,1004 hPa
Thursday 8 December 2022,11:30,Drizzle,10°,15,93%,1004 hPa
