Day,Hour,Condition,Temperature,Wind,Relative_hum,Pressure
Sunday 5 February 2023,01:30,Clear,3°,2,56%,1030 hPa
Sunday 5 February 2023,02:00,Clear,1°,2,59%,1030 hPa
Sunday 5 February 2023,02:30,Clear,0°,2,64%,1030 hPa
Sunday 5 February 2023,03:00,Clear,0°,4,64%,1030 hPa
Sunday 5 February 2023,03:30,Clear,-1°,4,69%,1030 hPa
Sunday 5 February 2023,04:00,Clear,-1°,6,69%,1030 hPa
Sunday 5 February 2023,04:30,Clear,-1°,2,64%,1031 hPa
Sunday 5 February 2023,05:00,Clear,-2°,9,69%,1031 hPa
Sunday 5 February 2023,05:30,Clear,-1°,11,64%,1031 hPa
Sunday 5 February 2023,06:00,Clear,-1°,13,64%,1031 hPa
Sunday 5 February 2023,06:30,Clear,-1°,9,64%,1031 hPa
Sunday 5 February 2023,07:00,Clear,-1°,11,59%,1031 hPa
Sunday 5 February 2023,07:30,Clear,0°,7,55%,1031 hPa
Sunday 5 February 2023,08:00,Clear,-1°,4,59%,1032 hPa
Sunday 5 February 2023,08:30,Clear,-1°,9,59%,1032 hPa
Sunday 5 February 2023,09:00,Clear,0°,6,59%,1032 hPa
Sunday 5 February 2023,09:30,Clear,2°,4,51%,1032 hPa
Sunday 5 February 2023,10:00,Clear,5°,6,45%,1032 hPa
Sunday 5 February 2023,10:30,Clear,6°,6,45%,1032 hPa
Sunday 5 February 2023,11:00,Clear,8°,4,42%,1032 hPa
Sunday 5 February 2023,11:30,Clear,11°,4,35%,1032 hPa
Sunday 5 February 2023,12:00,Clear,13°,7,28%,1032 hPa
Sunday 5 February 2023,12:30,Clear,13°,6,28%,1032 hPa
Sunday 5 February 2023,13:00,Clear,15°,2,23%,1031 hPa
Sunday 5 February 2023,13:30,Clear,16°,4,23%,1031 hPa
Sunday 5 February 2023,14:00,Clear,16°,6,23%,1030 hPa
Sunday 5 February 2023,14:30,Clear,17°,4,19%,1030 hPa
Sunday 5 February 2023,15:00,Clear,18°,2,15%,1029 hPa
Sunday 5 February 2023,15:30,Clear,18°,2,19%,1029 hPa
Sunday 5 February 2023,16:00,Clear,18°,2,15%,1029 hPa
Sunday 5 February 2023,16:30,Clear,18°,4,16%,1029 hPa
Sunday 5 February 2023,17:00,Clear,19°,2,15%,1028 hPa
Sunday 5 February 2023,17:30,Clear,19°,2,16%,1028 hPa
Sunday 5 February 2023,18:00,Clear,18°,2,16%,1028 hPa
Sunday 5 February 2023,18:30,Clear,17°,6,17%,1028 hPa
Sunday 5 February 2023,19:00,Clear,13°,4,24%,1028 hPa
Sunday 5 February 2023,19:30,Clear,10°,4,34%,1028 hPa
Sunday 5 February 2023,20:00,Clear,10°,6,34%,1029 hPa
Sunday 5 February 2023,20:30,Clear,7°,9,49%,1029 hPa
Sunday 5 February 2023,21:00,Clear,8°,7,46%,1029 hPa
Sunday 5 February 2023,21:30,Clear,7°,9,49%,1029 hPa
Sunday 5 February 2023,22:00,Clear,8°,7,42%,1028 hPa
Sunday 5 February 2023,22:30,Clear,8°,7,42%,1028 hPa
Sunday 5 February 2023,23:00,Clear,7°,7,49%,1028 hPa
Sunday 5 February 2023,23:30,Clear,5°,4,52%,1028 hPa
Monday 6 February 2023,00:00,Clear,4°,4,60%,1028 hPa
Monday 6 February 2023,00:30,Clear,4°,7,56%,1028 hPa
Monday 6 February 2023,01:00,Clear,2°,9,64%,1028 hPa
