Day,Hour,Condition,Temperature,Wind,Relative_hum,Pressure
Wednesday 5 April 2023,05:00,Clear,5°,6,33%,1019 hPa
Wednesday 5 April 2023,05:30,Clear,4°,6,35%,1019 hPa
Wednesday 5 April 2023,06:00,Clear,4°,2,35%,1019 hPa
Wednesday 5 April 2023,06:30,Clear,3°,4,35%,1019 hPa
Wednesday 5 April 2023,07:00,Clear,2°,11,44%,1019 hPa
Wednesday 5 April 2023,07:30,Clear,1°,11,47%,1019 hPa
Wednesday 5 April 2023,08:00,Clear,1°,11,47%,1019 hPa
Wednesday 5 April 2023,08:30,Clear,1°,7,47%,1019 hPa
Wednesday 5 April 2023,09:00,Clear,2°,4,44%,1020 hPa
Wednesday 5 April 2023,09:30,Clear,4°,6,38%,1020 hPa
Wednesday 5 April 2023,10:00,Clear,6°,6,33%,1020 hPa
Wednesday 5 April 2023,10:30,Clear,9°,6,25%,1020 hPa
Wednesday 5 April 2023,11:00,Clear,11°,4,24%,1020 hPa
Wednesday 5 April 2023,11:30,Clear,14°,4,15%,1020 hPa
Wednesday 5 April 2023,12:00,Clear,15°,9,12%,1019 hPa
Wednesday 5 April 2023,12:30,Clear,17°,7,15%,1019 hPa
Wednesday 5 April 2023,13:00,Clear,17°,9,11%,1019 hPa
Wednesday 5 April 2023,13:30,Clear,18°,7,11%,1019 hPa
Wednesday 5 April 2023,14:00,Clear,18°,6,9%,1018 hPa
Wednesday 5 April 2023,14:30,Clear,19°,6,9%,1018 hPa
Wednesday 5 April 2023,15:00,Clear,20°,7,7%,1018 hPa
Wednesday 5 April 2023,15:30,Clear,21°,4,8%,1017 hPa
Wednesday 5 April 2023,16:00,Clear,22°,6,7%,1017 hPa
Wednesday 5 April 2023,16:30,Clear,21°,4,7%,1016 hPa
Wednesday 5 April 2023,17:00,Clear,21°,6,8%,1016 hPa
Wednesday 5 April 2023,17:30,Clear,22°,4,8%,1016 hPa
Wednesday 5 April 2023,18:00,Clear,22°,4,8%,1015 hPa
Wednesday 5 April 2023,18:30,Clear,22°,6,8%,1015 hPa
Wednesday 5 April 2023,19:00,Clear,21°,6,11%,1015 hPa
Wednesday 5 April 2023,19:30,Clear,20°,Calm,13%,1015 hPa
Wednesday 5 April 2023,20:00,Clear,21°,Calm,13%,1015 hPa
Wednesday 5 April 2023,20:30,Clear,19°,2,12%,1015 hPa
Wednesday 5 April 2023,21:00,Clear,17°,Calm,13%,1015 hPa
Wednesday 5 April 2023,21:30,Clear,16°,Calm,16%,1016 hPa
Wednesday 5 April 2023,22:00,Clear,15°,4,18%,1016 hPa
Wednesday 5 April 2023,22:30,Clear,13°,4,24%,1016 hPa
Wednesday 5 April 2023,23:00,Clear,14°,13,26%,1017 hPa
Wednesday 5 April 2023,23:30,Clear,11°,9,32%,1017 hPa
Thursday 6 April 2023,00:00,Clear,12°,7,32%,1017 hPa
Thursday 6 April 2023,00:30,Clear,11°,4,32%,1017 hPa
Thursday 6 April 2023,01:00,Clear,13°,4,19%,1017 hPa
Thursday 6 April 2023,01:30,Clear,11°,4,24%,1017 hPa
Thursday 6 April 2023,02:00,Clear,11°,7,22%,1017 hPa
Thursday 6 April 2023,02:30,Clear,11°,9,22%,1017 hPa
Thursday 6 April 2023,03:00,Clear,9°,2,29%,1017 hPa
Thursday 6 April 2023,03:30,Clear,9°,4,29%,1017 hPa
Thursday 6 April 2023,04:00,Clear,8°,2,34%,1017 hPa
Thursday 6 April 2023,04:30,Clear,7°,Calm,36%,1017 hPa
Thursday 6 April 2023,05:00,Clear,7°,Calm,36%,1017 hPa
Thursday 6 April 2023,05:30,Clear,7°,Calm,33%,1017 hPa
Thursday 6 April 2023,06:00,Clear,8°,Calm,31%,1017 hPa
Thursday 6 April 2023,06:30,Clear,8°,4,29%,1017 hPa
Thursday 6 April 2023,07:00,Clear,6°,2,36%,1017 hPa
Thursday 6 April 2023,07:30,Clear,5°,4,38%,1018 hPa
Thursday 6 April 2023,08:00,Clear,4°,6,44%,1018 hPa
Thursday 6 April 2023,08:30,Clear,5°,4,45%,1018 hPa
Thursday 6 April 2023,09:00,Clear,6°,4,42%,1018 hPa
Thursday 6 April 2023,09:30,Clear,8°,6,36%,1019 hPa
Thursday 6 April 2023,10:00,Clear,10°,2,32%,1019 hPa
Thursday 6 April 2023,10:30,Clear,11°,6,32%,1019 hPa
Thursday 6 April 2023,11:00,Clear,13°,4,33%,1019 hPa
Thursday 6 April 2023,11:30,Clear,15°,4,33%,1019 hPa
Thursday 6 April 2023,12:00,Clear,17°,2,34%,1019 hPa
Thursday 6 April 2023,12:30,Clear,17°,7,34%,1019 hPa
Thursday 6 April 2023,13:00,Clear,18°,6,30%,1018 hPa
Thursday 6 April 2023,13:30,Clear,20°,7,24%,1018 hPa
Thursday 6 April 2023,14:00,Clear,20°,6,23%,1018 hPa
Thursday 6 April 2023,14:30,Clear,21°,7,18%,1018 hPa
Thursday 6 April 2023,15:00,Clear,22°,6,15%,1017 hPa
Thursday 6 April 2023,15:30,Clear,23°,7,15%,1017 hPa
Thursday 6 April 2023,16:00,Clear,24°,7,12%,1017 hPa
Thursday 6 April 2023,16:30,Clear,23°,7,11%,1016 hPa
Thursday 6 April 2023,17:00,Clear,23°,6,13%,1016 hPa
Thursday 6 April 2023,17:30,Clear,23°,6,14%,1016 hPa
Thursday 6 April 2023,18:00,Clear,24°,6,11%,1016 hPa
Thursday 6 April 2023,18:30,Clear,23°,4,13%,1015 hPa
Thursday 6 April 2023,19:00,Clear,24°,4,11%,1015 hPa
Thursday 6 April 2023,19:30,Clear,24°,4,12%,1015 hPa
Thursday 6 April 2023,20:00,Clear,23°,2,11%,1015 hPa
Thursday 6 April 2023,20:30,Clear,20°,4,17%,1016 hPa
Thursday 6 April 2023,21:00,Clear,19°,Calm,15%,1016 hPa
Thursday 6 April 2023,21:30,Clear,18°,Calm,18%,1016 hPa
Thursday 6 April 2023,22:00,Clear,17°,Calm,19%,1016 hPa
Thursday 6 April 2023,22:30,Clear,16°,4,21%,1016 hPa
Thursday 6 April 2023,23:00,Clear,15°,7,25%,1017 hPa
Thursday 6 April 2023,23:30,Clear,13°,9,35%,1017 hPa
Friday 7 April 2023,00:00,Clear,13°,6,33%,1017 hPa
Friday 7 April 2023,00:30,Clear,12°,7,32%,1017 hPa
Friday 7 April 2023,01:00,Clear,13°,11,26%,1017 hPa
Friday 7 April 2023,01:30,Clear,11°,6,32%,1018 hPa
Friday 7 April 2023,02:00,Clear,10°,4,34%,1017 hPa
Friday 7 April 2023,02:30,Clear,9°,2,37%,1018 hPa
Friday 7 April 2023,03:00,Clear,9°,2,37%,1018 hPa
Friday 7 April 2023,03:30,Clear,8°,4,36%,1018 hPa
Friday 7 April 2023,04:00,Clear,9°,4,34%,1018 hPa
Friday 7 April 2023,04:30,Clear,8°,2,36%,1018 hPa
Friday 7 April 2023,05:00,Clear,8°,2,36%,1018 hPa
Friday 7 April 2023,05:30,Clear,7°,Calm,39%,1018 hPa
Friday 7 April 2023,06:00,Clear,7°,4,42%,1017 hPa
Friday 7 April 2023,06:30,Clear,6°,Calm,45%,1017 hPa
Friday 7 April 2023,07:00,Clear,4°,4,52%,1017 hPa
Friday 7 April 2023,07:30,Clear,6°,4,45%,1018 hPa
Friday 7 April 2023,08:00,Clear,5°,6,52%,1018 hPa
Friday 7 April 2023,08:30,Clear,5°,4,52%,1018 hPa
Friday 7 April 2023,09:00,Clear,6°,6,52%,1018 hPa
Friday 7 April 2023,09:30,Clear,7°,6,49%,1018 hPa
Friday 7 April 2023,10:00,Clear,10°,6,43%,1018 hPa
Friday 7 April 2023,10:30,Clear,11°,4,40%,1018 hPa
Friday 7 April 2023,11:00,Clear,14°,2,36%,1018 hPa
Friday 7 April 2023,11:30,Clear,15°,4,33%,1018 hPa
Friday 7 April 2023,12:00,Clear,16°,4,29%,1018 hPa
Friday 7 April 2023,12:30,Clear,18°,7,26%,1018 hPa
Friday 7 April 2023,13:00,Clear,18°,4,24%,1017 hPa
Friday 7 April 2023,13:30,Clear,20°,6,23%,1017 hPa
Friday 7 April 2023,14:00,Clear,21°,9,25%,1016 hPa
Friday 7 April 2023,14:30,Clear,22°,9,20%,1016 hPa
Friday 7 April 2023,15:00,Clear,23°,9,>,37 17% 1016 hPa
Friday 7 April 2023,15:30,Clear,23°,13,>,33 17% 1015 hPa
Friday 7 April 2023,16:00,Clear,24°,11,16%,1015 hPa
Friday 7 April 2023,16:30,Clear,25°,13,14%,1015 hPa
Friday 7 April 2023,17:00,Clear,24°,9,>,28 14% 1014 hPa
Friday 7 April 2023,17:30,Clear,24°,11,14%,1014 hPa
Friday 7 April 2023,18:00,Clear,25°,11,14%,1014 hPa
Friday 7 April 2023,18:30,Clear,24°,15,>,35 16% 1014 hPa
Friday 7 April 2023,19:00,Clear,24°,11,14%,1014 hPa
Friday 7 April 2023,19:30,Clear,24°,13,14%,1014 hPa
Friday 7 April 2023,20:00,Clear,24°,11,15%,1014 hPa
Friday 7 April 2023,20:30,Clear,23°,11,>,32 14% 1014 hPa
Friday 7 April 2023,21:00,Clear,21°,11,16%,1014 hPa
Friday 7 April 2023,21:30,Clear,21°,6,16%,1014 hPa
Friday 7 April 2023,22:00,Clear,20°,7,18%,1015 hPa
Friday 7 April 2023,22:30,Clear,21°,7,17%,1015 hPa
Friday 7 April 2023,23:00,Clear,15°,4,25%,1015 hPa
Friday 7 April 2023,23:30,Clear,15°,4,27%,1015 hPa
Saturday 8 April 2023,00:00,Clear,14°,Calm,28%,1015 hPa
Saturday 8 April 2023,00:30,Clear,13°,Calm,33%,1015 hPa
Saturday 8 April 2023,01:00,Clear,12°,7,38%,1016 hPa
Saturday 8 April 2023,01:30,Clear,11°,6,40%,1016 hPa
Saturday 8 April 2023,02:00,Clear,11°,6,40%,1016 hPa
Saturday 8 April 2023,02:30,Clear,10°,7,46%,1016 hPa
Saturday 8 April 2023,03:30,Clear,9°,2,49%,1016 hPa
Saturday 8 April 2023,04:00,Clear,9°,4,49%,1016 hPa
Saturday 8 April 2023,04:30,Clear,9°,6,49%,1016 hPa
Saturday 8 April 2023,05:00,Clear,8°,6,49%,1016 hPa
Saturday 8 April 2023,05:30,Clear,8°,Calm,49%,1016 hPa
Saturday 8 April 2023,06:00,Clear,7°,6,53%,1016 hPa
Saturday 8 April 2023,06:30,Clear,6°,7,61%,1016 hPa
Saturday 8 April 2023,07:00,Clear,6°,6,56%,1016 hPa
Saturday 8 April 2023,07:30,Clear,6°,6,56%,1016 hPa
Saturday 8 April 2023,08:00,Clear,6°,4,56%,1017 hPa
Saturday 8 April 2023,08:30,Clear,6°,4,56%,1017 hPa
Saturday 8 April 2023,09:00,Clear,7°,6,57%,1017 hPa
Saturday 8 April 2023,09:30,Clear,9°,2,49%,1018 hPa
Saturday 8 April 2023,10:00,Clear,12°,2,40%,1018 hPa
Saturday 8 April 2023,10:30,Clear,13°,4,38%,1018 hPa
Saturday 8 April 2023,11:00,Clear,15°,4,31%,1018 hPa
Saturday 8 April 2023,11:30,Clear,17°,2,27%,1018 hPa
Saturday 8 April 2023,12:00,Clear,19°,4,24%,1018 hPa
Saturday 8 April 2023,12:30,Clear,20°,6,21%,1018 hPa
Saturday 8 April 2023,13:00,Clear,22°,6,20%,1018 hPa
Saturday 8 April 2023,13:30,Clear,23°,7,>,26 20% 1017 hPa
Saturday 8 April 2023,14:00,Clear,24°,7,18%,1017 hPa
Saturday 8 April 2023,14:30,Clear,25°,7,18%,1017 hPa
Saturday 8 April 2023,15:00,Clear,25°,11,17%,1016 hPa
Saturday 8 April 2023,15:30,Clear,25°,6,15%,1016 hPa
