Day,Hour,Condition,Temperature,Wind,Relative_hum,Pressure
Sunday 8 October 2023,07:00,Clear,13°,4,72%,1025 hPa
Sunday 8 October 2023,07:30,Clear,13°,4,77%,1026 hPa
Sunday 8 October 2023,08:00,Clear,13°,6,72%,1026 hPa
Sunday 8 October 2023,08:30,Clear,12°,6,76%,1026 hPa
Sunday 8 October 2023,09:00,Clear,13°,7,72%,1026 hPa
Sunday 8 October 2023,09:30,Clear,14°,6,67%,1026 hPa
Sunday 8 October 2023,10:00,Clear,15°,Calm,67%,1027 hPa
Sunday 8 October 2023,10:30,Clear,17°,4,59%,1027 hPa
Sunday 8 October 2023,11:00,Clear,19°,Calm,52%,1027 hPa
Sunday 8 October 2023,11:30,Clear,20°,Calm,49%,1027 hPa
Sunday 8 October 2023,12:00,Clear,22°,Calm,46%,1027 hPa
Sunday 8 October 2023,12:30,Clear,23°,2,44%,1027 hPa
Sunday 8 October 2023,13:00,Clear,24°,2,41%,1026 hPa
Sunday 8 October 2023,13:30,Clear,26°,2,32%,1026 hPa
Sunday 8 October 2023,14:00,Clear,27°,Calm,34%,1026 hPa
Sunday 8 October 2023,14:30,Clear,28°,4,30%,1026 hPa
Sunday 8 October 2023,15:00,Clear,29°,2,27%,1025 hPa
Sunday 8 October 2023,15:30,Clear,30°,2,25%,1025 hPa
Sunday 8 October 2023,16:00,Clear,30°,Calm,27%,1024 hPa
Sunday 8 October 2023,16:30,Clear,31°,2,22%,1024 hPa
Sunday 8 October 2023,17:00,Clear,31°,Calm,21%,1024 hPa
Sunday 8 October 2023,17:30,Clear,32°,Calm,21%,1024 hPa
Sunday 8 October 2023,18:00,Clear,31°,Calm,19%,1024 hPa
Sunday 8 October 2023,18:30,Clear,32°,Calm,18%,1024 hPa
Sunday 8 October 2023,19:00,Clear,29°,6,25%,1024 hPa
Sunday 8 October 2023,19:30,Clear,27°,4,28%,1024 hPa
Sunday 8 October 2023,20:00,Clear,25°,2,32%,1024 hPa
Sunday 8 October 2023,20:30,Clear,24°,7,34%,1024 hPa
Sunday 8 October 2023,21:00,Clear,23°,6,38%,1024 hPa
Sunday 8 October 2023,21:30,Clear,22°,4,43%,1024 hPa
Sunday 8 October 2023,22:00,Clear,22°,6,43%,1025 hPa
Sunday 8 October 2023,22:30,Clear,20°,7,53%,1025 hPa
Sunday 8 October 2023,23:00,Clear,20°,9,49%,1025 hPa
Sunday 8 October 2023,23:30,Clear,20°,2,53%,1025 hPa
Monday 9 October 2023,00:00,Clear,19°,4,56%,1025 hPa
Monday 9 October 2023,00:30,Clear,19°,9,52%,1025 hPa
Monday 9 October 2023,01:00,Clear,18°,4,59%,1026 hPa
Monday 9 October 2023,01:30,Clear,18°,4,56%,1026 hPa
Monday 9 October 2023,02:00,Clear,16°,6,63%,1026 hPa
Monday 9 October 2023,02:30,Clear,16°,Calm,63%,1026 hPa
