Day,Hour,Condition,Temperature,Wind,Relative_hum,Pressure
Tuesday 8 August 2023,06:00,Clear,22°,4,33%,1017 hPa
Tuesday 8 August 2023,06:30,Clear,21°,Calm,38%,1018 hPa
Tuesday 8 August 2023,07:00,Clear,21°,2,38%,1018 hPa
Tuesday 8 August 2023,07:30,Clear,20°,2,40%,1018 hPa
Tuesday 8 August 2023,08:00,Clear,21°,4,38%,1018 hPa
Tuesday 8 August 2023,08:30,Clear,22°,2,38%,1018 hPa
Tuesday 8 August 2023,09:00,Clear,24°,Calm,34%,1018 hPa
Tuesday 8 August 2023,09:30,Clear,25°,2,34%,1018 hPa
Tuesday 8 August 2023,10:00,Clear,26°,2,37%,1018 hPa
Tuesday 8 August 2023,10:30,Clear,27°,4,42%,1018 hPa
Tuesday 8 August 2023,11:00,Clear,29°,2,40%,1018 hPa
Tuesday 8 August 2023,11:30,Clear,29°,4,45%,1018 hPa
Tuesday 8 August 2023,12:00,Clear,30°,11,43%,1018 hPa
Tuesday 8 August 2023,12:30,Clear,30°,6,43%,1018 hPa
Tuesday 8 August 2023,13:00,Clear,32°,7,38%,1018 hPa
Tuesday 8 August 2023,13:30,Clear,33°,9,39%,1018 hPa
Tuesday 8 August 2023,14:00,Clear,33°,7,>,30 36% 1017 hPa
Tuesday 8 August 2023,14:30,Clear,34°,11,34%,1017 hPa
Tuesday 8 August 2023,15:00,Clear,35°,11,32%,1017 hPa
Tuesday 8 August 2023,15:30,Clear,37°,15,25%,1016 hPa
Tuesday 8 August 2023,16:00,Clear,37°,17,24%,1016 hPa
Tuesday 8 August 2023,16:30,Clear,38°,17,21%,1016 hPa
Tuesday 8 August 2023,17:00,Clear,38°,15,21%,1016 hPa
Tuesday 8 August 2023,17:30,Clear,39°,15,19%,1015 hPa
Tuesday 8 August 2023,18:00,Clear,39°,19,15%,1015 hPa
Tuesday 8 August 2023,18:30,Clear,39°,15,>,35 16% 1015 hPa
Tuesday 8 August 2023,19:00,Clear,39°,17,>,37 18% 1015 hPa
Tuesday 8 August 2023,19:30,Clear,39°,15,18%,1015 hPa
Tuesday 8 August 2023,20:00,Clear,39°,15,16%,1015 hPa
Tuesday 8 August 2023,20:30,Clear,39°,15,16%,1015 hPa
Tuesday 8 August 2023,21:00,Clear,38°,17,17%,1015 hPa
Tuesday 8 August 2023,21:30,Clear,37°,13,17%,1015 hPa
Tuesday 8 August 2023,22:00,Clear,36°,7,18%,1015 hPa
Tuesday 8 August 2023,22:30,Clear,36°,7,19%,1016 hPa
Tuesday 8 August 2023,23:00,Clear,35°,6,20%,1016 hPa
Tuesday 8 August 2023,23:30,Clear,34°,9,22%,1016 hPa
Wednesday 9 August 2023,00:00,Clear,34°,9,23%,1016 hPa
Wednesday 9 August 2023,00:30,Clear,33°,15,24%,1016 hPa
Wednesday 9 August 2023,01:00,Clear,33°,13,24%,1016 hPa
Wednesday 9 August 2023,01:30,Clear,31°,7,27%,1016 hPa
Wednesday 9 August 2023,02:00,Clear,29°,6,29%,1017 hPa
Wednesday 9 August 2023,02:30,Clear,28°,4,28%,1017 hPa
